Time, Seller, TokenId, Price_ETH, Up Sold, Royalty %
2021-05-23T06:05:03.000Z, '0x44b12d1a822d546df7e3aa1c4c923f31498b7039', 8842, 0.7, 8.75, 50
2021-05-23T05:53:29.000Z, '0x35f0686c63f50707ea3b5bace186938e4e19f03a', 6942, 0.54, 6.75, 50
2021-05-23T05:51:17.000Z, '0x6806232ef50fe8713826012116b6dec3b24b686f', 5542, 0.369, 4.6125, 50
2021-05-23T05:43:24.000Z, '0xd5a9c4a92dde274e126f82b215fccb511147cd8e', 3653, 0.349, 4.3625, 50
2021-05-23T05:15:41.000Z, '0xd5a9c4a92dde274e126f82b215fccb511147cd8e', 3651, 0.398, 4.9750000000000005, 50
2021-05-23T05:03:07.000Z, '0xdb4df088e85e5d66d2d2ab451d5ead618c124305', 7561, 0.36, 4.5, 50
2021-05-23T04:40:34.000Z, '0xa32fcc1b3d4e2b597cf626f98228e68b63ef46f0', 9636, 0.5949, 7.436249999999999, 50
2021-05-23T04:21:55.000Z, '0x0ca3a3b144148642f68b88bded521ce637db8f3e', 6982, 0.3666, 4.5825, 50
2021-05-23T03:48:47.000Z, '0x184dfd1197187c8ffc88da905fbacd31b739fa41', 4027, 0.4, 5, 50
2021-05-23T03:45:45.000Z, '0xe57c7007e3de62c648bc1238b8017e716d9ed0d6', 4199, 0.4, 5, 50
2021-05-23T03:34:49.000Z, '0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459', 1853, 0.45, 5.625, 50
2021-05-23T03:22:22.000Z, '0x177d902f15c55b4cd40b294836b846f40694b4d9', 842, 0.63, 7.875, 50
2021-05-23T03:16:13.000Z, '0x27f4f8abffd79ed52fea07127f780b79e17723f8', 4280, 0.75, 9.375, 50
2021-05-23T03:15:38.000Z, '0x813ec5facf289bd41365a8f1c9038a1228e95201', 2600, 0.43, 5.375, 50
2021-05-23T02:50:11.000Z, '0xc2352b1bb2115074b4c13a529b2c221e118d9817', 6990, 0.32, 4, 50
2021-05-23T02:42:22.000Z, '0x167539702b5501aadd9b0b85e53532fd57cc71a9', 8041, 0.44, 5.5, 50
2021-05-23T02:05:09.000Z, '0x184dfd1197187c8ffc88da905fbacd31b739fa41', 3310, 0.4, 5, 50
2021-05-23T02:00:09.000Z, '0x69bab6810fa99475854bca0a3dd72ae6a0728ece', 2151, 0.5998, 7.4975, 50
2021-05-23T01:55:51.000Z, '0xe7ba4861dab7fa95ae5fb8227de310133ca56a29', 3823, 0.45, 5.625, 50
2021-05-23T01:27:37.000Z, '0x69bab6810fa99475854bca0a3dd72ae6a0728ece', 7596, 0.3888, 4.859999999999999, 50
2021-05-23T00:27:13.000Z, '0x4500b3da96a716c14bf8a35d0de8c9d43d75a865', 3381, 0.357547627578002587, 4.469345344725032, 50
2021-05-23T00:25:45.000Z, '0x813ec5facf289bd41365a8f1c9038a1228e95201', 3437, 0.47, 5.874999999999999, 50
2021-05-23T00:10:15.000Z, '0x0544fbed9b72aa036517b21d1db50201a17d09ce', 9355, 0.45, 5.625, 50
